"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment1 Value","treatment1 Exposure Volume","treatment1 Absolute Impact","treatment1 Absolute Impact Confidence Interval","treatment1 Relative Impact","treatment1 Relative Impact Confidence Interval","treatment1 P Value","treatment1 Significance","treatment1 Coverage","treatment1 Relative Global Lift","treatment1 Absolute Global Lift","treatment2 Value","treatment2 Exposure Volume","treatment2 Absolute Impact","treatment2 Absolute Impact Confidence Interval","treatment2 Relative Impact","treatment2 Relative Impact Confidence Interval","treatment2 P Value","treatment2 Significance","treatment2 Coverage","treatment2 Relative Global Lift","treatment2 Absolute Global Lift"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_hitch_ios","","mean","0.206105","24,071","0.206873","23,414","0.000796","[-0.003947, +0.005539]","0.003863","[-1.915%, +2.6876%]","0.742158","-","0.000200","0.000000","0.000000","0.209183","23,419","0.003056","[-0.001946, +0.008058]","0.014827","[-0.9443%, +3.9097%]","0.231162","-","0.000200","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_hitch_ios","","mean","0.141695","37,490","0.142533","36,216","0.000669","[-0.001978, +0.003317]","0.004724","[-1.3958%, +2.3406%]","0.620177","-","0.000901","0.000000","0.000000","0.141071","36,100","-0.000762","[-0.003406, +0.001882]","-0.005378","[-2.4039%, +1.3284%]","0.572216","-","0.000901","0.000000","0.000000"
"cx_app_quality_homepage_backend_latency","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-"
"cx_app_quality_homepage_backend_slo_burn","Metric","N/A","","mean","0.002423","1,031,742","0.002420","1,000,699","-0.000003","[-0.000027, +0.00002]","-0.001401","[-1.0961%, +0.8159%]","0.773977","-","0.051934","0.000000","0.000000","0.002417","1,001,296","-0.000006","[-0.000029, +0.000017]","-0.002387","[-1.1898%, +0.7124%]","0.622806","-","0.051934","0.000000","0.000000"
"cx_app_quality_inp_web","Metric","N/A","","mean","0.220901","63,918","0.220115","62,112","-0.000950","[-0.00629, +0.00439]","-0.004302","[-2.8476%, +1.9872%]","0.727246","-","0.048288","-0.000199","-0.000046","0.220829","62,008","0.000230","[-0.005078, +0.005538]","0.001041","[-2.2988%, +2.5071%]","0.932310","-","0.048288","0.000047","0.000011"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_inp_web","","mean","0.132280","26,909","0.134947","25,929","0.002755","[-0.003991, +0.009502]","0.020830","[-3.0172%, +7.1833%]","0.423425","-","0.007067","0.000086","0.000020","0.130694","26,039","-0.001742","[-0.008209, +0.004725]","-0.013166","[-6.2054%, +3.5723%]","0.597629","-","0.007067","-0.000052","-0.000012"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_inp_web","","mean","0.226950","40,330","0.223061","39,147","-0.004102","[-0.010086, +0.001883]","-0.018073","[-4.4443%, +0.8297%]","0.179175","-","0.013879","-0.000245","-0.000057","0.227593","39,156","0.000530","[-0.005504, +0.006564]","0.002334","[-2.4254%, +2.8923%]","0.863371","-","0.013879","0.000031","0.000007"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_inp_web","","mean","0.169825","23,546","0.163076","22,743","-0.006647","[-0.016189, +0.002896]","-0.039139","[-9.533%, +1.7052%]","0.172193","-","0.004291","-0.000128","-0.000030","0.162195","22,712","-0.007733","[-0.019125, +0.003659]","-0.045535","[-11.2618%, +2.1549%]","0.183393","-","0.004291","-0.000146","-0.000034"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_inp_web","","mean","0.415228","14,335","0.414003","13,839","-0.000142","[-0.012583, +0.0123]","-0.000341","[-3.0305%, +2.9622%]","0.982191","-","0.001914","0.000000","0.000000","0.422281","13,712","0.007290","[-0.004817, +0.019397]","0.017557","[-1.16%, +4.6713%]","0.237923","-","0.001914","0.000059","0.000014"
"page_dimension_cx_store_page","Dimension","cx_app_quality_inp_web","","mean","0.239668","32,954","0.241718","31,868","0.002109","[-0.005728, +0.009946]","0.008800","[-2.39%, +4.15%]","0.597884","-","0.012449","0.000113","0.000026","0.242262","32,112","0.002539","[-0.005164, +0.010243]","0.010595","[-2.1548%, +4.2738%]","0.518249","-","0.012449","0.000133","0.000031"
"cx_app_quality_page_action_error_android","Metric","N/A","","mean","0.001736","1,020,697","0.001738","989,807","0.000002","[-0.000035, +0.000039]","0.001227","[-1.9982%, +2.2436%]","0.909713","-","0.433458","0.000000","0.000000","0.001737","989,843","0.000001","[-0.000044, +0.000047]","0.000719","[-2.5406%, +2.6844%]","0.956991","-","0.433458","0.000000","0.000000"
"action_dimension_cx_add_payment_method","Dimension","cx_app_quality_page_action_error_android","","mean","0.000000","141","0.000000","136","0.000000","[0, 0]","","[]","1.000000","-","0.000001","0.000000","0.000000","0.000000","145","0.000000","[0, 0]","","[]","1.000000","-","0.000001","0.000000","0.000000"
"action_dimension_cx_add_to_cart","Dimension","cx_app_quality_page_action_error_android","","mean","0.001980","889,657","0.001943","863,268","-0.000036","[-0.000089, +0.000016]","-0.018374","[-4.4936%, +0.8188%]","0.175168","-","0.229097","-0.004545","-0.000008","0.001978","863,090","-0.000002","[-0.000092, +0.000088]","-0.001029","[-4.6405%, +4.4348%]","0.964561","-","0.229097","0.000000","0.000000"
"action_dimension_cx_create_address","Dimension","cx_app_quality_page_action_error_android","","mean","0.000000","849","0.000000","847","0.000000","[0, 0]","","[]","1.000000","-","0.000009","0.000000","0.000000","0.000000","820","0.000000","[0, 0]","","[]","1.000000","-","0.000009","0.000000","0.000000"
"action_dimension_cx_delete_cart","Dimension","cx_app_quality_page_action_error_android","","mean","0.000547","664,716","0.000463","644,970","-0.000085","[-0.000139, -0.000031]","-0.155052","[-25.3334%, -5.677%]","0.001988","Significant","0.054916","-0.002542","-0.000005","0.000492","644,923","-0.000055","[-0.000116, +0.000007]","-0.100291","[-21.2679%, +1.2098%]","0.080293","-","0.054916","-0.001646","-0.000003"
"action_dimension_cx_place_order","Dimension","cx_app_quality_page_action_error_android","","mean","0.002170","948,059","0.002248","919,098","0.000077","[-0.000034, +0.000189]","0.035677","[-1.5704%, +8.7059%]","0.173538","-","0.100590","0.004244","0.000008","0.002207","919,169","0.000037","[-0.000071, +0.000144]","0.016980","[-3.2625%, +6.6584%]","0.502287","-","0.100590","0.002017","0.000004"
"action_dimension_cx_set_address","Dimension","cx_app_quality_page_action_error_android","","mean","0.000776","1,146","0.000000","1,058","-0.000765","[-0.002287, +0.000756]","-0.985973","[-294.597%, +97.4025%]","0.324155","-","0.000012","0.000000","0.000000","0.000000","1,080","-0.000776","[-0.002297, +0.000745]","-0.999639","[-295.9534%, +96.0255%]","0.317468","-","0.000012","0.000000","0.000000"
"action_dimension_cx_set_payment_method","Dimension","cx_app_quality_page_action_error_android","","mean","0.001086","23,033","0.001042","22,159","-0.000043","[-0.000814, +0.000728]","-0.039563","[-74.9364%, +67.0237%]","0.913008","-","0.000387","0.000000","0.000000","0.000989","22,473","-0.000098","[-0.000743, +0.000547]","-0.090288","[-68.3935%, +50.3358%]","0.765633","-","0.000387","0.000000","0.000000"
"action_dimension_cx_update_cart","Dimension","cx_app_quality_page_action_error_android","","mean","0.001168","534,779","0.001156","518,351","-0.000012","[-0.0001, +0.000076]","-0.010269","[-8.5199%, +6.466%]","0.788219","-","0.025519","0.000000","0.000000","0.001172","518,284","0.000004","[-0.000091, +0.000099]","0.003667","[-7.7519%, +8.4852%]","0.929464","-","0.025519","0.000000","0.000000"
"cx_app_quality_page_action_error_ios","Metric","N/A","","mean","0.003004","45,149","0.003016","43,780","0.000012","[-0.000164, +0.000189]","0.004137","[-5.4548%, +6.2822%]","0.890113","-","0.004713","0.000000","0.000000","0.003066","43,472","0.000063","[-0.000126, +0.000252]","0.020919","[-4.1954%, +8.3791%]","0.514334","-","0.004713","0.000000","0.000000"
"action_dimension_cx_add_payment_method","Dimension","cx_app_quality_page_action_error_ios","","mean","0.031677","7,348","0.038095","7,017","0.006420","[-0.001723, +0.014562]","0.202657","[-5.4377%, +45.9692%]","0.122268","-","0.000029","0.000000","0.000000","0.034097","7,045","0.002434","[-0.004493, +0.009362]","0.076846","[-14.1841%, +29.5533%]","0.490998","-","0.000029","0.000000","0.000000"
"action_dimension_cx_add_to_cart","Dimension","cx_app_quality_page_action_error_ios","","mean","0.003591","35,907","0.003841","34,723","0.000251","[-0.000077, +0.000578]","0.069792","[-2.15%, +16.1083%]","0.134038","-","0.002109","0.000000","0.000000","0.003623","34,555","0.000033","[-0.000288, +0.000354]","0.009189","[-8.0157%, +9.8535%]","0.840250","-","0.002109","0.000000","0.000000"
"action_dimension_cx_create_address","Dimension","cx_app_quality_page_action_error_ios","","mean","0.000087","7,927","0.000089","7,812","0.000002","[-0.000242, +0.000246]","0.023235","[-277.8599%, +282.507%]","0.987032","-","0.000024","0.000000","0.000000","0.000091","7,687","0.000004","[-0.000243, +0.00025]","0.042967","[-278.8755%, +287.4689%]","0.976275","-","0.000024","0.000000","0.000000"
"action_dimension_cx_delete_cart","Dimension","cx_app_quality_page_action_error_ios","","mean","0.001495","29,394","0.001863","28,424","0.000368","[+0.000096, +0.000639]","0.245931","[+6.4486%, +42.7376%]","0.007895","Significant","0.000586","0.000000","0.000000","0.001677","28,404","0.000182","[-0.000084, +0.000447]","0.121500","[-5.5986%, +29.8986%]","0.179690","-","0.000586","0.000000","0.000000"
"action_dimension_cx_place_order","Dimension","cx_app_quality_page_action_error_ios","","mean","0.002821","32,910","0.002352","31,777","-0.000475","[-0.001052, +0.000102]","-0.168343","[-37.2743%, +3.6058%]","0.106482","-","0.000601","0.000000","0.000000","0.002794","31,640","-0.000029","[-0.000772, +0.000714]","-0.010308","[-27.3767%, +25.3152%]","0.938877","-","0.000601","0.000000","0.000000"
"action_dimension_cx_set_address","Dimension","cx_app_quality_page_action_error_ios","","mean","0.000042","18,151","0.000173","17,669","0.000130","[+0.000001, +0.000259]","3.092719","[+2.5138%, +616.0301%]","0.048152","Significant","0.000149","0.000000","0.000000","0.000059","17,487","0.000016","[-0.000059, +0.000091]","0.383005","[-139.5338%, +216.1349%]","0.672937","-","0.000149","0.000000","0.000000"
"action_dimension_cx_set_payment_method","Dimension","cx_app_quality_page_action_error_ios","","mean","0.000169","17,326","0.000034","16,719","-0.000134","[-0.000274, +0.000005]","-0.794915","[-162.1584%, +3.1754%]","0.059473","-","0.000184","0.000000","0.000000","0.000045","16,632","-0.000123","[-0.000264, +0.000019]","-0.725985","[-156.2248%, +11.0279%]","0.088849","-","0.000184","0.000000","0.000000"
"action_dimension_cx_update_cart","Dimension","cx_app_quality_page_action_error_ios","","mean","0.002160","25,719","0.002045","24,802","-0.000114","[-0.000509, +0.00028]","-0.052909","[-23.5453%, +12.9634%]","0.569976","-","0.000435","0.000000","0.000000","0.002254","24,781","0.000093","[-0.000351, +0.000538]","0.043239","[-16.2477%, +24.8955%]","0.680367","-","0.000435","0.000000","0.000000"
"cx_app_quality_page_action_error_web","Metric","N/A","","mean","0.001605","49,749","0.001553","48,128","-0.000052","[-0.000251, +0.000148]","-0.032169","[-15.6465%, +9.2126%]","0.611967","-","0.034993","-0.001216","-0.000002","0.001699","48,183","0.000093","[-0.000114, +0.0003]","0.057992","[-7.1229%, +18.7212%]","0.379079","-","0.034993","0.002157","0.000003"
"action_dimension_cx_add_payment_method","Dimension","cx_app_quality_page_action_error_web","","mean","0.001585","4,603","0.000702","4,463","-0.000886","[-0.002151, +0.00038]","-0.558862","[-135.7333%, +23.9608%]","0.170123","-","0.000257","0.000000","0.000000","0.002516","4,417","0.000930","[-0.001395, +0.003255]","0.586921","[-88.0246%, +205.4087%]","0.433006","-","0.000257","0.000000","0.000000"
"action_dimension_cx_add_to_cart","Dimension","cx_app_quality_page_action_error_web","","mean","0.001004","35,134","0.000911","33,764","-0.000094","[-0.000389, +0.000201]","-0.093566","[-38.7608%, +20.0476%]","0.532842","-","0.017726","-0.001134","-0.000002","0.001013","33,909","0.000007","[-0.000297, +0.000311]","0.007391","[-29.523%, +31.0011%]","0.961823","-","0.017726","0.000000","0.000000"
"action_dimension_cx_create_address","Dimension","cx_app_quality_page_action_error_web","","mean","0.000000","2,211","0.000000","2,163","-0.000007","[-0.000018, +0.000004]","","[]","0.192673","-","0.000106","0.000000","0.000000","0.000337","2,223","0.000329","[-0.000334, +0.000992]","","[]","0.330885","-","0.000106","0.000000","0.000000"
"action_dimension_cx_delete_cart","Dimension","cx_app_quality_page_action_error_web","","mean","0.001782","18,606","0.001693","17,855","-0.000088","[-0.000722, +0.000547]","-0.049362","[-40.5513%, +30.6789%]","0.785893","-","0.002789","0.000000","0.000000","0.001494","17,910","-0.000288","[-0.000888, +0.000312]","-0.161761","[-49.861%, +17.5088%]","0.346596","-","0.002789","0.000000","0.000000"
"action_dimension_cx_place_order","Dimension","cx_app_quality_page_action_error_web","","mean","0.002297","32,103","0.002148","30,821","0.003296","[-4.416562, +4.423154]","1.435167","[-192,291.2791%, +192,578.3125%]","0.998834","-","0.005627","0.012717","0.000019","0.002111","30,974","0.003289","[-4.416568, +4.423147]","1.432174","[-192,291.5789%, +192,578.0138%]","0.998836","-","0.005627","0.012374","0.000018"
"action_dimension_cx_set_address","Dimension","cx_app_quality_page_action_error_web","","mean","0.002032","13,197","0.002332","12,823","0.000298","[-0.000645, +0.00124]","0.146463","[-31.7482%, +61.0407%]","0.536087","-","0.001239","0.000000","0.000000","0.002031","12,801","0.000003","[-0.001088, +0.001093]","0.001296","[-53.5284%, +53.7876%]","0.996222","-","0.001239","0.000000","0.000000"
"action_dimension_cx_set_payment_method","Dimension","cx_app_quality_page_action_error_web","","mean","0.005632","8,240","0.004840","8,038","-0.000763","[-0.003995, +0.002469]","-0.135495","[-70.9387%, +43.8398%]","0.643549","-","0.000760","0.000000","0.000000","0.005229","7,913","-0.000377","[-0.003685, +0.00293]","-0.067004","[-65.4347%, +52.0339%]","0.823075","-","0.000760","0.000000","0.000000"
"action_dimension_cx_update_cart","Dimension","cx_app_quality_page_action_error_web","","mean","0.004252","17,205","0.004108","16,690","-0.000136","[-0.001383, +0.001112]","-0.031873","[-32.5242%, +26.1496%]","0.831375","-","0.002076","0.000000","0.000000","0.005699","16,603","0.001449","[+0.000042, +0.002856]","0.340841","[+0.9972%, +67.1711%]","0.043484","Significant","0.002076","0.001996","0.000003"
"cx_app_quality_page_load_error_android","Metric","N/A","","mean","0.002941","1,051,576","0.002932","1,020,160","-0.000009","[-0.000032, +0.000014]","-0.003054","[-1.0753%, +0.4644%]","0.436784","-","0.413744","-0.001279","-0.000004","0.002949","1,020,522","0.000009","[-0.000015, +0.000032]","0.002996","[-0.4996%, +1.0989%]","0.462493","-","0.413744","0.001254","0.000004"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.003419","871,797","0.003317","848,475","-0.000102","[-0.000187, -0.000017]","-0.029815","[-5.4715%, -0.4916%]","0.018927","Significant","0.040564","-0.001427","-0.000004","0.003431","848,642","0.000011","[-0.000091, +0.000114]","0.003350","[-2.6631%, +3.3331%]","0.826670","-","0.040564","0.000000","0.000000"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.004591","994,218","0.004524","964,436","-0.000067","[-0.000138, +0.000004]","-0.014595","[-3.014%, +0.095%]","0.065747","-","0.070524","-0.001630","-0.000005","0.004599","964,465","0.000008","[-0.000068, +0.000083]","0.001702","[-1.4711%, +1.8116%]","0.838916","-","0.070524","0.000000","0.000000"
"page_dimension_cx_item_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.001235","887,499","0.001241","863,737","0.000006","[-0.000021, +0.000033]","0.004637","[-1.7361%, +2.6636%]","0.679484","-","0.062458","0.000000","0.000000","0.001235","863,221","0.000000","[-0.00003, +0.000029]","-0.000257","[-2.3956%, +2.3442%]","0.983039","-","0.062458","0.000000","0.000000"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.010574","910,157","0.010602","883,345","0.000032","[-0.000075, +0.000139]","0.003018","[-0.7073%, +1.3109%]","0.557777","-","0.049584","0.000545","0.000002","0.010580","883,180","0.000006","[-0.0001, +0.000113]","0.000606","[-0.9478%, +1.069%]","0.906208","-","0.049584","0.000000","0.000000"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.000372","941,745","0.000463","912,948","0.000091","[+0.000067, +0.000114]","0.243066","[+17.9602%, +30.6531%]","0.000000","Significant","0.089811","0.002804","0.000008","0.000442","913,073","0.000069","[+0.000044, +0.000095]","0.186146","[+11.8136%, +25.4156%]","0.000000","Significant","0.089811","0.002140","0.000006"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.002796","641,595","0.002702","622,179","-0.000094","[-0.0003, +0.000112]","-0.033670","[-10.7235%, +3.9896%]","0.369699","-","0.007491","0.000000","0.000000","0.002748","623,058","-0.000048","[-0.000247, +0.000151]","-0.017158","[-8.8344%, +5.4028%]","0.636637","-","0.007491","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.000632","913,665","0.000623","888,335","-0.000009","[-0.000026, +0.000007]","-0.014855","[-4.1146%, +1.1436%]","0.268106","-","0.071715","0.000000","0.000000","0.000622","888,069","-0.000011","[-0.000027, +0.000006]","-0.016651","[-4.3178%, +0.9875%]","0.218581","-","0.071715","0.000000","0.000000"
"cx_app_quality_page_load_error_ios","Metric","N/A","","mean","0.001050","52,918","0.001041","51,320","-0.000009","[-0.000098, +0.000081]","-0.008154","[-9.3196%, +7.6888%]","0.850934","-","0.004884","0.000000","0.000000","0.001084","50,977","0.000034","[-0.000058, +0.000126]","0.032419","[-5.5637%, +12.0475%]","0.470549","-","0.004884","0.000000","0.000000"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000813","35,019","0.000840","33,890","0.000027","[-0.000155, +0.00021]","0.033582","[-19.1214%, +25.8377%]","0.769680","-","0.000322","0.000000","0.000000","0.000804","33,698","-0.000009","[-0.000169, +0.000151]","-0.011210","[-20.8256%, +18.5837%]","0.911221","-","0.000322","0.000000","0.000000"
